participant,method,app_label,app_index,metric,rating
KIN3,DT,APP1,1,ease,7
KIN4,DT,APP1,1,ease,10
KIN5,DT,APP1,1,ease,6
KIN7,DT,APP1,1,ease,7
KIN3,DT,APP2,2,ease,6
KIN4,DT,APP2,2,ease,9.5
KIN5,DT,APP2,2,ease,8.5
KIN7,DT,APP2,2,ease,4.5
KIN3,DT,APP3,3,ease,8
KIN4,DT,APP3,3,ease,9.5
KIN5,DT,APP3,3,ease,10
KIN7,DT,APP3,3,ease,8.5
KIN3,DT,APP1,1,movement,8
KIN4,DT,APP1,1,movement,10
KIN5,DT,APP1,1,movement,9
KIN7,DT,APP1,1,movement,9
KIN3,DT,APP2,2,movement,6
KIN4,DT,APP2,2,movement,9.5
KIN5,DT,APP2,2,movement,9
KIN7,DT,APP2,2,movement,9
KIN3,DT,APP3,3,movement,9.5
KIN4,DT,APP3,3,movement,10
KIN5,DT,APP3,3,movement,9
KIN7,DT,APP3,3,movement,9
KIN3,DT,APP1,1,stability,9
KIN4,DT,APP1,1,stability,9
KIN5,DT,APP1,1,stability,8
KIN7,DT,APP1,1,stability,10
KIN3,DT,APP2,2,stability,8
KIN4,DT,APP2,2,stability,9.5
KIN5,DT,APP2,2,stability,8
KIN7,DT,APP2,2,stability,8
KIN3,DT,APP3,3,stability,9
KIN4,DT,APP3,3,stability,9
KIN5,DT,APP3,3,stability,8
KIN7,DT,APP3,3,stability,7
KIN3,DT,APP1,1,adhesion,9
KIN4,DT,APP1,1,adhesion,10
KIN5,DT,APP1,1,adhesion,7
KIN7,DT,APP1,1,adhesion,9
KIN3,DT,APP2,2,adhesion,7
KIN4,DT,APP2,2,adhesion,10
KIN5,DT,APP2,2,adhesion,9
KIN7,DT,APP2,2,adhesion,8
KIN3,DT,APP3,3,adhesion,9
KIN4,DT,APP3,3,adhesion,9.5
KIN5,DT,APP3,3,adhesion,9
KIN7,DT,APP3,3,adhesion,7
KIN3,DT,APP1,1,wires,9
KIN4,DT,APP1,1,wires,8
KIN5,DT,APP1,1,wires,10
KIN7,DT,APP1,1,wires,7.5
KIN3,DT,APP2,2,wires,7
KIN4,DT,APP2,2,wires,9.5
KIN5,DT,APP2,2,wires,10
KIN7,DT,APP2,2,wires,8.5
KIN3,DT,APP3,3,wires,9
KIN4,DT,APP3,3,wires,10
KIN5,DT,APP3,3,wires,10
KIN7,DT,APP3,3,wires,8
KIN3,DT,APP1,1,overall,9.5
KIN4,DT,APP1,1,overall,9
KIN5,DT,APP1,1,overall,10
KIN7,DT,APP1,1,overall,8
KIN3,DT,APP2,2,overall,8
KIN4,DT,APP2,2,overall,10
KIN5,DT,APP2,2,overall,9
KIN7,DT,APP2,2,overall,8
KIN3,DT,APP3,3,overall,8.5
KIN4,DT,APP3,3,overall,10
KIN5,DT,APP3,3,overall,8
KIN7,DT,APP3,3,overall,8
KIN3,TT,APP1,1,ease,9
KIN4,TT,APP1,1,ease,10
KIN5,TT,APP1,1,ease,7
KIN7,TT,APP1,1,ease,8.5
KIN3,TT,APP2,2,ease,6.5
KIN4,TT,APP2,2,ease,10
KIN5,TT,APP2,2,ease,8.5
KIN7,TT,APP2,2,ease,6
KIN3,TT,APP3,3,ease,9
KIN4,TT,APP3,3,ease,10
KIN5,TT,APP3,3,ease,10
KIN7,TT,APP3,3,ease,9
KIN3,TT,APP1,1,movement,8
KIN4,TT,APP1,1,movement,10
KIN5,TT,APP1,1,movement,9
KIN7,TT,APP1,1,movement,9
KIN3,TT,APP2,2,movement,6
KIN4,TT,APP2,2,movement,10
KIN5,TT,APP2,2,movement,9
KIN7,TT,APP2,2,movement,9
KIN3,TT,APP3,3,movement,9
KIN4,TT,APP3,3,movement,10
KIN5,TT,APP3,3,movement,9
KIN7,TT,APP3,3,movement,9
KIN3,TT,APP1,1,stability,10
KIN4,TT,APP1,1,stability,9.5
KIN5,TT,APP1,1,stability,9
KIN7,TT,APP1,1,stability,10
KIN3,TT,APP2,2,stability,10
KIN4,TT,APP2,2,stability,10
KIN5,TT,APP2,2,stability,10
KIN7,TT,APP2,2,stability,10
KIN3,TT,APP3,3,stability,10
KIN4,TT,APP3,3,stability,10
KIN5,TT,APP3,3,stability,10
KIN7,TT,APP3,3,stability,10
KIN3,TT,APP1,1,adhesion,10
KIN4,TT,APP1,1,adhesion,10
KIN5,TT,APP1,1,adhesion,10
KIN7,TT,APP1,1,adhesion,10
KIN3,TT,APP2,2,adhesion,10
KIN4,TT,APP2,2,adhesion,10
KIN5,TT,APP2,2,adhesion,10
KIN7,TT,APP2,2,adhesion,10
KIN3,TT,APP3,3,adhesion,10
KIN4,TT,APP3,3,adhesion,9.5
KIN5,TT,APP3,3,adhesion,10
KIN7,TT,APP3,3,adhesion,10
KIN3,TT,APP1,1,wires,9
KIN4,TT,APP1,1,wires,8
KIN5,TT,APP1,1,wires,10
KIN7,TT,APP1,1,wires,7.5
KIN3,TT,APP2,2,wires,7
KIN4,TT,APP2,2,wires,10
KIN5,TT,APP2,2,wires,10
KIN7,TT,APP2,2,wires,8.5
KIN3,TT,APP3,3,wires,9
KIN4,TT,APP3,3,wires,10
KIN5,TT,APP3,3,wires,10
KIN7,TT,APP3,3,wires,8
KIN3,TT,APP1,1,overall,9
KIN4,TT,APP1,1,overall,9
KIN5,TT,APP1,1,overall,10
KIN7,TT,APP1,1,overall,8
KIN3,TT,APP2,2,overall,9
KIN4,TT,APP2,2,overall,10
KIN5,TT,APP2,2,overall,10
KIN7,TT,APP2,2,overall,9
KIN3,TT,APP3,3,overall,10
KIN4,TT,APP3,3,overall,10
KIN5,TT,APP3,3,overall,9
KIN7,TT,APP3,3,overall,8.5